seeds,A,B,C,D,E,F
black oil sunflower,45,17,17,31,15,14
hulled sunflower,43,16,18,31,15,10
striped sunflower,33,13,9,26,14,8
shelled peanuts,9,3,2,8,3,6
safflower seed,14,7,3,14,8,5
corn products,11,4,1,13,10,1
nyjer seed,14,5,16,3,2,1
millet white/red,11,5,4,11,7,0
milo seed,3,2,0,7,5,0
